,ward
Lionja,21
Mbabala,21
Kilago,21
Nyakisasa,21
Milanzi,21
Potwe,21
Old Sumbawanga,21
Legezamwendo,21
Matemanga,21
Mwika Kaskazini,21
Tingatinga,21
Iseni,21
Busolwa,21
Ukiriguru,21
Ikoma,21
Kisorya,21
Mazae,20
Kinamapula,20
Kabita,20
Kakola,20
Kisiju,20
Imalamakoye,20
Msambara,20
Kiwalala,20
Mwaswale,20
Ngongowele,20
Mwimbi,20
Mzinga,20
Mpui,20
Segera,20
Tlawi,20
Rugenge,20
Narungombe,20
Mima,20
Karitu,20
Bukene,20
Nguruka,20
Namagondo,20
Kachwamba,20
Nyathorogo,20
Nyakasasa,20
Namikango,20
Buswelu,20
Tawa,20
Bukumbi,20
Karatu,20
Wasa,20
Digodigo,20
Ubangaa,20
Mwamashele,20
Chikola,20
Igongwa,20
Mkata,20
Mtua,20
Kimbiji,20
Mollo,20
Ntobo,20
Kipumbwi,20
Oljoro,20
Kibingo,20
Mtanana,19
Mtamaa,19
Kasungamile,19
Funta,19
Kilema kaskazini,19
Nyoni,19
Kalambazite,19
Rung'bure,19
Sofi,19
Gidas,19
Matiri,19
Kongwa Urban,19
Koromije,19
Likawage,19
Kirima,19
Kibanga,19
Kiwangwa,19
Mdimba Mnyoma,19
Msamalo,19
Uru Mashariki,19
Bungulwa,19
Buhoro,19
Ng'hundi,19
Kibedya,19
Tongoni,19
Mwanhunzi,19
Wala,19
Bashinet,19
Kiromba,19
Mwera,19
Ndolwa,19
Chemba,19
Msangano,19
Udekwa,19
Mikalanga,19
Arri,19
Balangidalalu,19
Chibe,19
Sasajila,19
Mtego wa Noti,18
Ng'hoboko,18
Maruku,18
Chihanga,18
Gare,18
Mbondo,18
Kambasegese,18
Ngoheranga,18
Sintali,18
Ilola,18
Mkonze,18
Nyakonga,18
Ruhuwiko,18
Luhundwa,18
Daudi,18
Bugorora,18
Kidete,18
Nanhyanga,18
Nkoko,18
Mungumaji,18
Mwangoye,18
Mhinduro,18
Bereko,18
Bugomora,18
Goweko,18
Sali,18
Nangomba,18
Ligoma,18
Tandahimba,18
Kanyigo,18
Kamsamba,18
Kunduchi,18
Jangalo,18
Mbarika,18
Vibaoni,18
Zanka,18
Singisi,18
Nkoarisambu,18
Matanga,18
Matomondo,18
Bargish,18
Bombo,18
Solwa,18
Ijumbi,18
Upuge,18
Nyalikungu,18
Nyambureti,17
Buruma,17
Kanindo,17
Keza,17
Kalulu,17
Mwandeti,17
Gamboshi,17
Bupigu,17
Nyambono,17
Kichangani,17
Mchemo,17
Nkowe,17
Euga,17
Umwe,17
Ruhunga,17
Mninga,17
Badugu,17
Igalla,17
Misozwe,17
Igombavanu,17
Naberera,17
Etaro,17
Massa,17
Magila,17
Kibosho Mashariki,17
Kazaroho,17
Bushiri,17
Koryo,17
Ikinga,17
Ngara Urban,17
Makiidi,17
Mtombozi,17
Bumbuta,17
Mailimoja,17
Kibuta,17
Daa,17
Mhongolo,17
Bahi,17
Mbalawala,17
Kinyerezi,17
Ilela,17
Namwinyu,17
Mnero Ngongo,17
Masoko,17
Malunga,17
Nalasi,17
Nsunga,17
Nyankanga,17
Mwalusembe,17
Kazunzu,16
Sumbugu,16
Msanga,16
Kwadelo,16
Kahangara,16
Kurui,16
Msimbu,16
Katazi,16
Chigunga,16
Biro,16
Zoissa,16
Mkoreha,16
Mgama,16
Mbaya,16
Chilulumo,16
Kimanzichana,16
Kwamndolwa,16
Mtoa,16
Kwagunda,16
Talaga,16
Utende,16
Ludende,16
Bupamwa,16
Mang'onyi,16
Pandagichiza,16
Chalangwa,16
Kelamfua Mokala,16
Mwaubingi,16
Ziba,16
Ndala,16
Ibwera,16
Mwananyili,16
Ngenge,16
Mchauru,16
Goima,16
Kirongo Samanga,16
Gairo,16
Mnekachi,16
Masakta,16
Masqaroda,16
Engusero,16
Budakwa,16
Iduo,16
Zuzu,16
Haubi,16
Gehandu,16
Lundi,16
Sunuka,16
Misechela,16
Ufuluma,16
Iringa Mvumi,16
Ntendo,16
Ikowa,16
Ligunga,16
Imesela,16
Chilionwa,16
Mwongozo,16
Maroroni,16
Mkomazi,16
Nkilizya,16
Chienjere,16
Turwa,16
Mpepai,16
Nyamwaga,16
Mzizima,15
Mbutu,15
Ruangwa,15
Shigala,15
Itundu,15
Mpanda Ndogo,15
Nata,15
Kaliua,15
Mwada,15
Lipumburu,15
Buhingo,15
Jamhuri,15
Litembo,15
Masuguru,15
Sanjaranda,15
Duru,15
Uru Kaskazini,15
Mbaha,15
Muhukuru,15
Mlola,15
Ngh'ong'ona,15
Mwakitolyo,15
Majengo,15
Makorongo,15
Maratani,15
Itunundu,15
Kitongoni,15
Mgwashi,15
Chilangala,15
Chongoleani,15
Mwamalole,15
Mundemu,15
Kizara,15
Mkundi,15
Ruaruke,15
Lubiga,15
Lyenje,15
Kaagya,15
Mantare,15
Tarekea Motamburu,15
Kyengege,15
Maweni,15
Vihingo,15
Imalaseko,15
Ihembe,15
Mbuzii,15
Pasua,15
Irisya,15
Mtipa,15
Muyama,15
Rudewa,15
Masanga,14
Nanjirinji,14
Nduli,14
Chipanga,14
Makame,14
Heru- Ushingo,14
Bwiro,14
Old Moshi Magharibi,14
Kinaga,14
Tumati,14
Jangwani,14
Kiloleni,14
Rubafu,14
Yaeda Chini,14
Shungubweni,14
Tegeruka,14
Dongo,14
Motamburu Kitendani,14
Kwamatuku,14
Milola,14
Kamachumu,14
Dindira,14
Bukundi,14
Mkululu,14
Masaki,14
Katoma,14
Luchingu,14
Ngofila,14
Igurubi,14
Msanja,14
Mahuta,14
Mchoteka,14
Nkiniziwa,14
Masagati,14
Kyanyari,14
Mlalo,14
Majeleko,14
Nyakahanga,14
Malatu,14
Sanzawa,14
Chekelei,14
Bupu,14
Paranga,14
Nkangamo,13
Katende,13
Majiri,13
Mwabuzo,13
Bwera,13
Makonona,13
Qash,13
Kajunjumele,13
Mwabomba,13
Lukande,13
Bariadi,13
Sindeni,13
Tutuo,13
Karambi,13
Ukumbisiganga,13
Mwamabanza,13
Kipara Mnero,13
Ludewa,13
Sitalike,13
Milogodi,13
Bigwa,13
Chandama,13
Nyakasimbi,13
Igundu,13
Usisya,13
Michenjele,13
Misughaa,13
Songosongo,13
Lake Jipe,13
Mazwi,13
Kwafungo,13
Kishanje,13
Kinole,13
Wariku,13
Mipingo,13
Soera,13
Mkwamba,13
Ndembezi,13
Mwawaza,13
Kikole,13
Mazingara,13
Mihumo,13
Kagera Nkanda,13
Kizengi,13
Mkange,13
Farkwa,13
Ukwega,13
Mnyawa,13
Kagu,13
Uhambingeto,13
Olele,13
Nyakatende,13
Makata,13
Ihowanza,13
Mchukwi,13
Litisha,13
Chirombola,13
Chingungwe,13
Mwamanongu,13
Liwale A,12
Mikunguni,12
Olbalbal,12
Mnolela,12
Hidet,12
Chikonji,12
Kwala,12
Mpondo,12
Monduli Juu,12
Vudee,12
Namatutwe,12
Mkuzi,12
Kilelema,12
Mtanila,12
Lugata,12
Nachunyu,12
Kisarawe,12
Miguruwe,12
Nyanga,12
Mphwayungu,12
Mikoni,12
Butuguri,12
Kibada,12
Ngwala,12
Chiola,12
Kizumbi,12
Buhendangabo,12
Partimbo,12
Sunya,12
Ijombe,12
Mihambwe,12
Mtekente,12
Kigunga,12
Ruvuma,12
Ngoma,12
Aghondi,12
Arash,12
Chibelela,12
Ndono,12
Mkunya,12
Kitomondo,12
Nyachiluluma,12
Lamaiti,12
Pemba,12
Mkinga,12
Nzera,12
Nyakibimbili,12
Mtitaa,11
Mashewa,11
Ngokolo,11
Elerai,11
Bwanjai,11
Masanze,11
Mikangaula,11
Mlandizi,11
Mirare,11
Buhanda businde,11
Makanda,11
Bugandika,11
Matimba,11
Gumanga,11
Lugunga,11
Tuwemacho,11
Kilema  Kati,11
Likokona,11
Mhonda,11
Kitobo,11
Kipili,11
Selela,11
Bwagamoyo,11
Ikongolo,11
Msingi,11
Ruponda,11
Chiwonga,11
Kingale,11
Kwale,11
Liwale B,11
Nyamagaro,11
Magamba,11
Buhigwe,11
Kinampanda,11
Lukumbule,11
Barikiwa,11
Ussoke,11
Kakunyu,11
Bujugo,11
Mambwenkoswe,11
Jana,11
Chaume,11
Nandete,11
Ruhanga,11
Maundo,11
Nambambo,11
Rushwa,11
Mnara,11
Kala,11
Kwaluguru,11
Dalai,11
Kashaulili,11
Buswahili,11
Kimang'a,11
Naipingo,11
Bukwimba,11
Mbanja,11
Kitaya,11
Igombe Mkulu,11
Sanza,11
Bonga,11
Napacho,10
Izigo,10
Iselamagazi,10
Lihimalyo,10
Bukindo,10
Loya,10
Ngorongoro,10
Kilolambwani,10
Mwanjoro,10
Nyakasungwa,10
Mkotokuyana,10
Magiri,10
Itiso,10
Ndevelwa,10
Mibulani,10
Mpalanga,10
Lupa tingatinga,10
Pinyinyi,10
Bukome,10
Ngulla,10
Ngorika,10
Lukokoda,10
Urwira,10
Kidaru,10
Ivuna,10
Lyabukande,10
Mwitikira,10
Lolkisale,10
Mwamalasa,10
Luswisi,10
Busongo,10
Makote,10
Kishanda,10
Kilulu,10
Ngujini,10
Kafule,10
Mlondwe,10
Mambwekenya,10
Mpindimbi,10
Kilomeni,10
Komkonga,10
Babayu,10
Pasiansi,10
Kisangasa,10
Sengenya,10
Kanyelele,10
Naputa,10
Ngombezi,10
Mngoyo,10
Pongwe,10
Berege,10
Mtae,10
Bweni,10
Tabaruka,10
Kiangara,10
Ndomoni,10
Makukwe,10
Luagala,10
Kibutuka,10
Bwanga,10
Makanjiro,10
Kituntu,10
Bukembe,10
Kitendaguru,10
Mangirikiti,10
Karenge,10
Kagoma,10
Nakapanya,10
Kwedizinga,9
Mandarawe,9
Gelai Meirugoi,9
Handali,9
Kandawale,9
Tununguo,9
Mkolani,9
Jaila,9
Ibihwa,9
Mlambo-Itobo,9
Tongi,9
Ikuti,9
Urughu,9
Luilo,9
Magata/Karutanga,9
Rungwa,9
Kibeta,9
Ngima,9
Kwamkonje,9
Mwaru,9
Kikore,9
Kiva,9
Isseke,9
Songa,9
Kirya,9
Nyakakika,9
Misalai,9
Makutopora,9
Kingolwira,9
Bweranyange,9
Kitomanga,9
Kintinku,9
Mpendo,9
Msaranga,9
Murangi,9
Bangwe,9
Nyamrandirira,9
Puge,9
Mihugi,9
Mnyambe,9
Msogezi,9
Mdago,9
Msambiazi,9
Bassotu,9
Rutamba,9
Galula,9
Idahina,9
Sirari,9
Loibor Soit,9
Bumbuli,9
Kayanga,9
Dabaga,9
Mkulazi,9
Bukongo,9
Ikuwo,9
Chisano,9
Nondwa,9
Kolo,9
Nambilanje,9
Masagalu,9
Matongo,9
Mtindiro,9
Ilagala,9
Buyagu,9
Iponya,9
Bugene,9
Kibamba,9
Nzega ndogo,9
Nyamidaho,9
Mtakuja,9
Nyarero,9
Dosidosi,9
Murongo,8
Makurugusi,8
Nyamalimbe,8
Mtimbwani,8
Msangeni,8
Mafinzi,8
Vijibweni,8
Utwigu,8
Mugango,8
Nishambya,8
Ngaya,8
Wela,8
Suguti,8
Gisambalang,8
Ihango,8
Ovada,8
Bugogwe,8
Gwandi,8
Tulya,8
Kabuku,8
Usinge,8
Kagondo,8
Mtipwili,8
Buyango,8
Mbede,8
Kasingirima,8
Chipuputa,8
Ubenazamozi,8
Ilunde,8
Ngangamara,8
Kalunde,8
Lemasule,8
Kagunga,8
Mpiruka,8
Mletele,8
Kiomoni,8
Salale,8
Uyogo,8
Mwakipoya,8
Namikupa,8
Kwamsisi,8
Milepa,8
Suruke,8
Mitengo,8
Mirui,8
Gungu,8
Fukalo,8
Chitekete,8
Shanwe,8
Kipeta,8
Iyunga mapinduzi,8
Ngwelo,8
Itonjanda,8
Masieda,8
Sima,8
Minziro,7
Mgungira,7
Isakamaliwa,7
Mpambala,7
Lalta,7
Nitekela,7
Matare,7
Madimba,7
Idifu,7
Manza,7
Busisi,7
Hemtoye,7
Makiba,7
Gelai Lumbwa,7
Nyakalilo,7
Sigino,7
Bukabwa,7
Ukondamoyo,7
Korogwe,7
Kafunzo,7
Mbulu Urban,7
Longuo,7
Bwasi,7
Engutoto,7
Bukima,7
Ndedo,7
Kasharu,7
Kibaigwa,7
Isagenhe,7
Mlembwe,7
Kibaya,7
Engaruka,7
Kiloli,7
Sale,7
Chokaa,7
Hirbadaw,7
Kiegei,7
Kijima,7
Kasense,7
Olbolot,7
Nyakamwaga,7
Ichwankima,7
Vigaeni,7
Vinghawe,7
Ishozi,7
Mrijo,7
Chemchem,7
Namiyonga,7
Ijunganyondo,7
Sudi,7
Kyebitembe,7
Magengeni,7
Lagana,7
Buseresere,7
Ugunga,7
Kaseme,7
Iramba,7
Nahukahuka,7
Huzi,7
Mji Mpya,7
Buganguzi,7
Nansimo,7
Nyandoto,7
Nyanguge,7
Mtitu,7
Mkonjowano,7
Muhutwe,7
Kapele,7
Naipanga,7
Sagata,7
Kalamba,7
Matekwe,7
Lumbiji,7
Gera,7
Tingeni,7
Karanga,7
Tchenzema,7
Ruzinga,7
Misima,7
Kamena,7
Zirai,7
Buzilasoga,6
Namichinga,6
Manga,6
Mubunda,6
Isaka,6
Kyamuraile,6
Dunda,6
Mwamashiga,6
Uyowa,6
Bunambiu,6
Cholesamvula,6
Malibwi,6
Ruvu Remit,6
Langiro,6
Igalala,6
Marungu,6
Ulowa,6
Bwembera,6
Unga Ltd,6
Kiluvya,6
Namatula,6
Utiri,6
Ngasamo,6
Mindu,6
Msalato,6
Muriba,6
Moita,6
Kikubiji,6
Kilakala,6
Ngulu,6
Gua,6
Kibasuka,6
Nyahongo,6
Usevya,6
Lutende,6
Mwese,6
Nanyamba,6
Milingoti Magharibi,6
Bunduki,6
Kimbe,6
Vumilia,6
Kambikatoto,6
Kafita,6
Igandu,6
Mkwedu,6
Magengati,6
Stesheni,6
Ibugule,6
Nampungu,6
Myunga,6
Lwamgasa,6
Rabuor,6
Nyarokoba,6
Gombero,5
Bukwe,5
Oldonyo Sambu,5
Nyakagomba,5
Gode Gode,5
Itunduru,5
Katuma,5
Itandula,5
Nakatuguru,5
Chikongola,5
Mkutano,5
Mtanda,5
Bugwema,5
Iyogwe,5
Mpinji,5
Igigwa,5
Rau,5
Talawanda,5
Kamhanga,5
Kitanga,5
Mwamishali,5
Bubiki,5
Kaloleni,5
Minyughe,5
Ushokola,5
Sirop,5
Litumbandyosi,5
Kabula,5
Kikomero,5
Kisumwa,5
Chuno,5
Nditi,5
Bukiko,5
Nhundulu,5
Ichemba,5
Milingoti Mashariki,5
Kiboriloni,5
Kanyenye,5
Makojo,5
Mpamantwa,5
Railway,5
Mhande,5
Serengeti National Park,5
Isanzu,5
Manzase,5
Chali,5
Ihanamilo,5
Marui,5
Mshangano,5
Rubuga,5
Bwakila Juu,5
Mafyeko,5
Busanda,5
Pangani Magharibi,4
Nangaru,4
Ng'haya,4
Mwangoi,4
Ilindi,4
Kinyala,4
Mbwara,4
Uyui,4
Langali,4
Bukura,4
Bassodesh,4
Itilo,4
Naiyobi,4
Mvumi Mission,4
Oldeani,4
Kasimbu,4
Machimboni,4
Lemara,4
Roche,4
Mhezi,4
Katandala,4
Ishunju,4
Nyugwa,4
Shangani,4
Mtonya,4
Matui,4
Olorien,4
Nyamunga,4
Sombetini,4
Kitura,4
Kilimilire,4
Sokon I,4
Maguu,4
Kansay,4
Mwanga Urban,4
Vugiri,4
Manwanga,4
Nangowe,3
Masasi,3
Mwembesongo,3
Mcholi II,3
Mwashiku,3
Mpigamiti,3
Kingerikiti,3
Sigili,3
Saunyi,3
Magoroto,3
Rusaba,3
Shitage,3
Kitangili,3
Ng'ambo,3
Mazimbu,3
Jibondo,3
Changaa,3
Gongoni,3
Kawajense,3
Mbweni,3
Ngarenaro,3
Kainam,3
Santilya,3
Sekei,3
Lubiri,3
Kakesio,3
Lizaboni,3
Rusimbi,3
Matwiga,3
Subira,3
Tambuka Reli,3
Ilujamate,3
Chamazi,3
Goribe,3
Nangano,3
Daraja Mbili,3
Isevya,3
Namapwia,3
Pangale,3
Mganza,3
Masukulu,3
Nghambaku,3
Mizibaziba,3
Ipuli,3
Membe,2
Semembela,2
Nkome,2
Kiyowela,2
Tunduma,2
Maskati,2
Nyanungu,2
Budushi,2
Levolosi,2
Mkindi,2
Kimwani,2
Kapalala,2
Ijanija,2
Mkwiti,2
Magindu,2
Gitting,2
Negero,2
Kimambi,2
Gidahababieg,2
Salama,2
Chifunfu,2
Bombambili,2
Baraa,2
Laghanga,2
Bondeni,2
Mkwajuni,2
Luwalaje,2
Boma,2
Murray,2
Kwasunga,2
Kimandolu,2
Nguvu Moja,2
Bukoko,2
Tambukareli,2
Shigamba,2
Kasiriri,2
Kining'inila,2
Fufu,2
Bukumi,2
Shilalo,2
Ugala,2
Ilula,2
Bureza,2
Heka Azimio,2
Shabaka,2
Lutindi,2
Kiusa,2
Manyondwe,2
Kemambo,2
Itewe,2
Misunkumilo,2
Mfaranyaki,2
Kitembe,2
Idodyandole,2
Vikumbulu,2
Pangwi,2
Mwisi,2
Bukondo,2
Isuto,2
Kapilula,1
Izia,1
Mawenzi,1
Ifinga,1
Kitete,1
Mlimani,1
Thawi,1
Chinugulu,1
Uchindile,1
Sungwisi,1
Nyamtinga,1
Kirongo,1
Themi,1
Uwanja wa Ndege,1
Ikweha,1
Kinungu,1
Kihangimahuka,1
Burungura,1
Matarawe,1
Linda,1
Korongoni,1
Mwanga Kaskazini,1
Machinjioni,1
Igogo,1
Simbay,1
Ukata,1
Nsemulwa,1
Mitole,1
Mkumbi,1
Rasbura,1
